5987,"Toidu koostis",7203,UNRATED,0
5988,"Karikakrad ja armastus",7204,S5,6
5989,"Poliitikud",7205,G5,11
5990,"Pikimad teed puus",7206,P3,18
5991,"Aadresside vastavus",7207,P3,18
5992,"Arvuruut",7208,UNRATED,0
5993,"Protsessid",7209,P5,16
5994,"Rootsi laud",7210,S3,8
5995,"Ringsõit",7211,G3,13
5996,"Kosminė asamblėja",7212,S3,8
5997,"Akmuo, popierius, žirklės",7213,S5,6
5998,"Ateivių kojinės",7214,B1,5
5999,"Ateivių kojinės",7215,B1,5
6000,"Lankomumo žymėjimas",7216,B1,5
6001,"Šampūnas",7217,B2,4
6002,"Pasislėpę romėniški skaičiai",7218,B3,3
6003,"Kurjeris",7219,S5,6
6004,"Apgavikas",7220,B1,5
6005,"Kvantinis kompiuteris",7221,UNRATED,0
6006,"Kartingas",7222,S4,7
6007,"Vieneto transformacija",7223,G2,14
6008,"Žvejyba",7224,S4,7
6009,"Elektromobilis",7225,UNRATED,0
6010,"Raketa",7226,UNRATED,0
6011,"Vieneto transformacija",7227,UNRATED,0
6012,"Melagiai",7228,G3,13
6013,"Malkos",7229,S2,9
6014,"Bitlandijos katinas",7230,G3,13
6015,"Koncertas",7231,G2,14
6016,"Robotai",7232,UNRATED,0
6017,"Medžiai",7233,G2,14
6018,"Unter",7234,P5,16
6019,"Rūbų kabykla",7235,UNRATED,0
6020,"Vagys",7236,UNRATED,0
6021,"Kortos",7237,UNRATED,0
6022,"Piramidės",7238,S4,7
6023,"Pjūklas",7239,B1,5
6024,"Rogutės",7240,B3,3
6025,"Skaičiai",7241,B2,4
6026,"Gyvūnai",7242,B2,4
6027,"Gyvūnai",7243,G3,13
6028,"Kurjeris",7244,S5,6
6029,"Kurjeris",7245,B1,5
6030,"Pentago",7246,UNRATED,0
6031,"Šifravimas",7247,S4,7
6032,"Žodžių grupavimas",7248,G4,12
6033,"Kamuoliukų kritimas",7249,D4,22
6034,"Plunksna",7250,UNRATED,0
6035,"Puokštė",7251,P5,16
6036,"Rikiavimas",7252,P5,16
6037,"Skaitmens keitimas",7253,G5,11
6038,"Šokoladas",7254,S3,8
6039,"Sujungimas",7255,G4,12
6040,"Torto pjaustymas",7256,G4,12
6041,"Žoliapjovė",7257,UNRATED,0
6042,"ASM",7258,UNRATED,0
6043,"Monthly railway pass",7259,P5,16
6044,"Cheap flights",7260,G1,15
6045,"Swimming competition",7261,G3,13
6046,"Fire drill",7262,UNRATED,0
6047,"Cutting a rectangle",7263,UNRATED,0
6048,"Apsukimas",7264,G5,11
6049,"Herbamedžiai",7265,S2,9
6050,"Metaprogramavimas",7266,S1,10
6051,"Plaukimo varžybos",7267,G4,12
6052,"Televizija",7268,G3,13
6053,"Lygtys",7269,B1,5
6054,"Keleiviai",7270,S1,10
6055,"Viršininkai",7271,G3,13
6056,"Keleiviai",7272,UNRATED,0
6057,"Kapitonas Latvija",7273,P5,16
6058,"Liftas",7274,S5,6
6059,"Skalbiniai",7275,B2,4
6060,"Lenktynės",7276,S5,6
6061,"Metro",7277,S1,10
6062,"Kaladėlės",7278,B2,4
6063,"Autobusas",7279,B3,3
6064,"Kortos",7280,B3,3
6065,"Internetas",7281,B3,3
6066,"Ancient Keyboard",7286,B2,4
6067,"등록",7287,B5,1
6068,"Changing Phone Numbers",7288,P5,16
6069,"Entertainment",7289,UNRATED,0
6070,"Fortune at El Dorado",7290,UNRATED,0
6071,"Griddy Hobby",7291,UNRATED,0
6072,"Scrabble Scoring",7292,S2,9
6073,"Intercepting Missiles",7293,P3,18
6074,"Joy of Mobile Routing",7294,UNRATED,0
6075,"IOI Photos",7295,UNRATED,0
6076,"Vice City",7296,UNRATED,0
6077,"Fixing Codes",7297,UNRATED,0
6078,"Wiping Words",7298,UNRATED,0
6079,"Food Cubes",7299,G4,12
6080,"Points",7300,G3,13
6081,"ACM-Telecom",7301,UNRATED,0
6082,"Prince of Persia",7302,UNRATED,0
6083,"House Numbers",7303,UNRATED,0
6084,"Rotten Ropes",7304,S3,8
6085,"Optimal Keypad",7305,UNRATED,0
6086,"Hey, Pay Day!",7306,UNRATED,0
6087,"Unfoldung",7307,UNRATED,0
6088,"A DP Problem",7308,G4,12
6089,"Map Labeler",7309,UNRATED,0
6090,"Balanced Chemical Equations",7310,UNRATED,0
6091,"Grandpa's Other Estate",7311,UNRATED,0
6092,"Afshung Pizza Delivery",7312,UNRATED,0
6093,"Housing Complexes",7313,UNRATED,0
6094,"Spacecraft Malfunction",7314,UNRATED,0
6095,"Blue x Red = Bang",7315,P4,17
6096,"JaWs",7316,UNRATED,0
6097,"Skew Binary",7317,S5,6
6098,"Parencodings",7318,S2,9
6099,"The Bermuda Triangle",7319,UNRATED,0
6100,"Deformed Wheel",7320,UNRATED,0
6101,"Illusive Chase",7321,UNRATED,0
6102,"Puzzle Out",7322,UNRATED,0
6103,"The Willy Memorial Program",7323,UNRATED,0
6104,"Parallel Expectations",7324,UNRATED,0
6105,"University Entrance Examination",7325,UNRATED,0
6106,"Number Steps",7326,B1,5
6107,"Puzzlestan",7327,UNRATED,0
6108,"Dynamic Declaration Language (DDL)",7328,UNRATED,0
6109,"Color Tunnels",7329,UNRATED,0
6110,"Lazy Math Instructor",7330,UNRATED,0
6111,"Buggy Sat",7331,UNRATED,0
6112,"편의점 알바",7332,D4,22
6113,"Dolphin Pool",7333,P1,20
6114,"3002 Rubbery",7334,UNRATED,0
6115,"(Your)((Term)((Project)))",7335,G4,12
6116,"Painting A Board",7336,G2,14
6117,"Crossed Matchings",7337,G4,12
6118,"Counting Rectangles",7338,S4,7
6119,"An Old Stone Game",7339,G3,13
6120,"Magazine Delivery",7340,G4,12
6121,"Space Ant",7341,G4,12
6122,"The Erythea Campaign",7342,UNRATED,0
6123,"달력 놀이",7343,G2,14
6124,"나무 막대",7344,G2,14
6125,"다항식의 나머지 연산",7345,S2,9
6126,"유전자 함수",7346,G2,14
6127,"플립과 시프트",7347,S2,9
6128,"테이블 옮기기",7348,S2,9
6129,"Farmland",7349,UNRATED,0
6130,"정사각형 부수기",7350,UNRATED,0
6131,"What's In A Name?",7351,UNRATED,0
6132,"Sorting It All Out",7352,G2,14
6133,"Web Navigation",7353,S1,10
6134,"트리의 순서",7354,P5,16
6135,"Space Station Shielding",7355,G4,12
6136,"Roads Scholar",7356,G3,13
6137,"Robots",7357,P5,16
6138,"Square Ice",7358,G3,13
6139,"The Worm Turns",7359,S4,7
6140,"Undercut",7360,B2,4
6141,"Currency Exchange",7361,B1,5
6142,"Picnic Planning",7362,G2,14
6143,"Rational Approximation",7363,P4,17
6144,"Checker's Check",7364,G2,14
6145,"Ride My Bicycle",7365,S5,6
6146,"Counting Sheep",7366,B3,3
6147,"Sequence",7367,S5,6
6148,"Untidy Desktops",7368,B1,5
6149,"Maya Calendar",7369,S5,6
6150,"Transportation",7370,S1,10
6151,"John's trip",7371,UNRATED,0
6152,"Joseph",7374,S4,7
6153,"Cipher",7375,G1,15
6154,"Word Encoding",7377,P3,18
6155,"Watchdog",7378,S4,7
6156,"Taxi Cab Scheme",7379,P3,18
6157,"Pseudo-random Numbers",7380,UNRATED,0
6158,"Card Game Cheater",7381,UNRATED,0
6159,"Investment",7382,G3,13
6160,"Pipes",7383,UNRATED,0
6161,"SETI",7384,P3,18
6162,"Minimax Triangulation",7385,P4,17
6163,"Ancient Cipher",7386,S5,6
6164,"Box",7387,S4,7
6165,"Chandelier",7388,UNRATED,0
6166,"Document Indexing",7389,UNRATED,0
6167,"Easy Trading",7390,S5,6
6168,"Find the Border",7391,D3,23
6169,"Gunman",7392,UNRATED,0
6170,"Irrelevant Elements",7393,G1,15
6171,"Joke with Turtles",7394,UNRATED,0
6172,"Kingdom of Magic",7395,UNRATED,0
6173,"Lattice Animals",7396,G1,15
6174,"Alternative Scale of Notation",7397,S4,7
6175,"Bring Them There",7398,UNRATED,0
6176,"Code Formatting",7399,S1,10
6177,"Data Mining",7400,P2,19
6178,"Entropy",7401,G5,11
6179,"Farmer Bill’s Problem",7402,G5,11
6180,"Game",7403,P5,16
6181,"Hypertransmission",7404,G3,13
6182,"Illumination",7405,UNRATED,0
6183,"Jurassic Remains",7406,G3,13
6184,"King’s Quest",7407,P2,19
6185,"Amusing Numbers",7408,G3,13
6186,"Bricks",7409,S3,8
6187,"Cricket Field",7410,UNRATED,0
6188,"Decoding Task",7411,B1,5
6189,"Evacuation Plan",7412,P3,18
6190,"Folding",7413,UNRATED,0
6191,"Ghost Busters",7414,UNRATED,0
6192,"Heroes Of Might And Magic",7415,UNRATED,0
6193,"Inlay Cutters",7416,UNRATED,0
6194,"Team them up!",7417,UNRATED,0
6195,"Brackets sequence",7418,G1,15
6196,"Cable master",7419,S3,8
6197,"맹독 방벽",7420,P4,17
6198,"Chemical reactions",7421,G5,11
6199,"Statistical trouble",7422,UNRATED,0
6200,"Library",7423,UNRATED,0
6201,"숫자 쌍",7424,P2,19
6202,"Flip Game",7425,S1,10
6203,"Buffer Manager",7426,S2,9
6204,"Triathlon",7427,D3,23
6205,"Domino Puzzle",7428,P3,18
6206,"Binary Search",7429,S2,9
6207,"Frontier",7430,G1,15
6208,"Garland",7431,G4,12
6209,"디스크 트리",7432,G3,13
6210,"Divisibility",7433,G4,12
6211,"Loan",7434,UNRATED,0
6212,"Expression",7435,UNRATED,0
6213,"Computer Dialogue",7436,UNRATED,0
6214,"Lock Manager",7437,S1,10
6215,"Dictionary",7438,UNRATED,0
6216,"Highways",7439,G3,13
6217,"Advertisement",7440,UNRATED,0
6218,"False coin",7441,S3,8
6219,"Rating",7442,UNRATED,0
6220,"Fence",7443,P3,18
6221,"Parliament",7444,G1,15
6222,"Defragment",7445,UNRATED,0
6223,"The dog task",7446,P4,17
6224,"Spell checker",7447,S4,7
6225,"Gangsters",7448,G3,13
6226,"The mysterious X network",7449,S3,8
6227,"Bin Packing",7450,G5,11
6228,"On Storing Clothes",7451,UNRATED,0
6229,"Buy or Build",7452,G2,14
6230,"합이 0인 네 정수",7453,G2,14
6231,"Keep the Customer Satisfied",7454,UNRATED,0
6232,"UFO Cubes in Roswell",7455,UNRATED,0
6233,"Black Box",7456,UNRATED,0
6234,"Pixel Shuffle",7457,UNRATED,0
6235,"Consecutive ones",7458,UNRATED,0
6236,"Angry Teacher",7459,S4,7
6237,"Beth Tableaux",7460,P2,19
6238,"Collecting Bugs",7461,G3,13
6239,"Drawing Windows",7462,UNRATED,0
6240,"Ellipse",7463,P2,19
6241,"Fool’s Day",7464,UNRATED,0
6242,"Graveyard Design",7465,G4,12
6243,"Honey and Milk Land",7466,B1,5
6244,"Incredible! Impossible!",7467,G3,13
6245,"Jackpot",7468,G2,14
6246,"K번째 수",7469,P2,19
6247,"Artinals",7470,UNRATED,0
6248,"Banal Tickets",7471,G1,15
6249,"Crankshaft",7472,G2,14
6250,"Destroying The Graph",7473,P1,20
6251,"Experiment ""X"": Explosions Expected",7474,G1,15
6252,"Factoring a Polynomial",7475,G3,13
6253,"최대 공통 증가 수열",7476,P5,16
6254,"Highways",7477,B1,5
6255,"Invariant Polynomials",7478,G2,14
6256,"Jogging",7479,D5,21
6257,"Key Insertion",7480,D5,21
6258,"ATM놀이",7481,S1,10
6259,"상자 만들기",7482,S5,6
6260,"Weird sort",7483,P5,16
6261,"Bowling",7484,S1,10
6262,"Exam",7485,UNRATED,0
6263,"Platforms",7486,UNRATED,0
6264,"The Very Greatest Common Divisor",7487,S5,6
6265,"앵그리 라바",7488,P2,19
6266,"팩토리얼",7489,B2,4
6267,"0 만들기",7490,G5,11
6268,"Lucky Controller",7491,G2,14
6269,"Bukazoids",7492,UNRATED,0
6270,"Collisions",7493,P5,16
6271,"Dancers",7494,S3,8
6272,"Embassy",7495,UNRATED,0
6273,"Dictionary of Obscene Words",7496,UNRATED,0
6274,"Greatest Product",7497,G3,13
6275,"Fractal Cake",7498,G5,11
6276,"Hexaroman Numbers",7499,UNRATED,0
6277,"Beam in Tunnel",7500,UNRATED,0
6278,"Key",7501,D5,21
6279,"Game on Chessboard",7502,UNRATED,0
6280,"Dart Challenge",7503,G4,12
6281,"Online Shopping",7504,UNRATED,0
6282,"Playground Hideout",7505,UNRATED,0
6283,"Rain on your Parade",7506,UNRATED,0
6284,"올림픽 게임",7507,S1,10
6285,"Filthy Rich",7508,UNRATED,0
6286,"Robotic Invasion",7509,UNRATED,0
6287,"고급 수학",7510,B3,3
6288,"소셜 네트워킹 어플리케이션",7511,G5,11
6289,"연속하는 소수의 합",7512,G3,13
6290,"준살 프로그래밍 대회",7513,B2,4
6291,"Palindromes",7514,S3,8
6292,"Prehistoric Operating Systems",7515,S4,7
6293,"알렉산드리아의 디오판토스",7516,G1,15
6294,"Tudoku",7517,S1,10
6295,"Traveling Queen Problem",7518,UNRATED,0
6296,"Mine Map",7519,UNRATED,0
6297,"Knights of the Round Table",7520,G4,12
6298,"Relocation",7522,G3,13
6299,"Gauß",7523,B2,4
6300,"Kick-Tipp",7524,S3,8
6301,"Number Tricks",7525,G2,14
6302,"Citystar",7526,UNRATED,0
6303,"Escape",7527,UNRATED,0
6304,"Holiday Gifts",7528,UNRATED,0
6305,"Soccer",7529,UNRATED,0
6306,"Stamps",7530,S4,7
6307,"A Knight’s Journey",7531,S1,10
6308,"Dart Scoring",7532,S3,8
6309,"Pimp My Ride",7533,G2,14
6310,"Scavenger Hunt",7534,S2,9
6311,"A Bug’s Life",7535,G3,13
6312,"Jamie's Contact Groups",7536,D5,21
6313,"Acid Text",7537,P3,18
6314,"Incomplete chess boards",7538,G5,11
6315,"Military Recruit",7539,G3,13
6316,"Strategies",7540,S5,6
6317,"StuPId",7541,S5,6
6318,"Forest Fires",7542,UNRATED,0
6319,"Pia’s Party",7543,UNRATED,0
6320,"Castle Walls",7544,P5,16
6321,"DNA Laboratory",7545,UNRATED,0
6322,"소수의 주기",7546,S2,9
6323,"Heavy Transportation",7547,G4,12
6324,"Dory’s Phonebook",7548,UNRATED,0
6325,"Yeehaa!",7549,S1,10
6326,"Magic Trick",7550,S3,8
6327,"Formula Racing",7551,UNRATED,0
6328,"Ancient Plates",7552,UNRATED,0
6329,"Box Art",7553,UNRATED,0
6330,"Brainman",7554,S5,6
6331,"Friends",7555,S5,6
6332,"Manhattan 2025",7556,S2,9
6333,"Mayan Dates",7557,UNRATED,0
6334,"제곱잉여",7558,G3,13
6335,"Regetni",7559,UNRATED,0
6336,"Cocktails",7560,UNRATED,0
6337,"크래머의 공식",7561,G4,12
6338,"나이트의 이동",7562,S1,10
6339,"Rat Attack",7563,G5,11
6340,"Automatic Poetry",7564,S4,7
6341,"Ranking List",7565,G5,11
6342,"Ship Journey",7566,UNRATED,0
6343,"그릇",7567,B2,4
6344,"덩치",7568,S5,6
6345,"토마토",7569,G5,11
6346,"줄 세우기",7570,G2,14
6347,"점 모으기",7571,G5,11
6348,"간지(干支)",7572,B2,4
6349,"고기잡이",7573,G3,13
6350,"개구리",7574,P2,19
6351,"바이러스",7575,P5,16
6352,"토마토",7576,G5,11
6353,"탐사",7577,D5,21
6354,"공장",7578,P5,16
6355,"앱",7579,G3,13
6356,"Team Selection",7580,UNRATED,0
6357,"Cuboids",7581,B3,3
6358,"On the Bus",7582,B2,4
6359,"Jumbled Words",7583,B2,4
6360,"Noughts & Crosses",7584,B1,5
6361,"Brackets",7585,S4,7
6362,"Untied Airlines",7586,B1,5
6363,"Anagrams",7587,S4,7
6364,"Amicable",7588,G4,12
6365,"Balanced Change",7589,S1,10
6366,"Expressions",7590,UNRATED,0
6367,"Circles",7591,UNRATED,0
6368,"Stars",7592,UNRATED,0
6369,"Missing Letters",7593,UNRATED,0
6370,"Jury Compromise",7594,UNRATED,0
6371,"Triangles",7595,B4,2
6372,"MP3 Songs",7596,S5,6
6373,"Tennis",7597,B2,4
6374,"Bookings",7598,B2,4
6375,"Library Codes",7599,B2,4
6376,"문자가 몇갤까",7600,B2,4
6377,"Outfits",7601,B2,4
6378,"Exercise",7602,B1,5
6379,"Queen Kingdom",7603,UNRATED,0
6380,"Reconstruction Trees",7604,G3,13
6381,"Traffic Engineering",7605,UNRATED,0
6382,"The Race",7606,UNRATED,0
6383,"리스트 계산기",7607,D2,24
6384,"Bargain or No Bargain",7608,UNRATED,0
6385,"Vote-Value Disparity 1",7609,S2,9
6386,"Synchronization",7610,D1,25
6387,"Watching",7611,P2,19
6388,"SSSP",7612,UNRATED,0
6389,"보이 스카우트",7613,D4,22
6390,"Parity",7614,UNRATED,0
6391,"해싱",7615,D5,21
6392,"교실로 가는 길",7616,P2,19
6393,"Company",7617,UNRATED,0
6394,"트리 유사도",7618,D4,22
6395,"음식값",7619,P1,20
6396,"편집 거리",7620,P5,16
6397,"Fish Catch",7621,P2,19
6398,"The (Bayesian) Hound and the Hare",7622,UNRATED,0
6399,"무한 게임",7623,D5,21
6400,"Minesweeper",7624,G3,13
6401,"Space Boomerang",7625,UNRATED,0
6402,"직사각형",7626,P1,20
6403,"스패닝 트리",7627,D5,21
6404,"Another Rock-Paper-Scissors Problem",7628,G4,12
6405,"Ball Painting",7629,P5,16
6406,"City Driving",7630,P2,19
6407,"Drunken Walk",7631,P1,20
6408,"Empty Triangles",7632,D5,21
6409,"Fighting for Triangles",7633,P3,18
6410,"Guessing Game",7634,P2,19
6411,"Hidden Code",7635,G4,12
6412,"Identity Checker",7636,P2,19
6413,"AAAAHH! Overbooked!",7637,B1,5
6414,"Betting Sets",7638,S2,9
6415,"Counting Pixels",7639,S1,10
6416,"Matryoshka Dolls",7640,S4,7
6417,"Equilateral Dominoes",7641,UNRATED,0
6418,"Four Gate Push",7642,S4,7
6419,"Game Rigging",7643,S1,10
6420,"Highway Construction",7644,P2,19
6421,"A Reasonable Ranking",7645,G1,15
6422,"Burns’ Rods",7646,P2,19
6423,"Matryoshka Dolls, Again",7648,P2,19
6424,"Energy Collection",7649,P1,20
6425,"Futurama",7650,UNRATED,0
6426,"G-Avoiding Sequence",7651,D1,25
6427,"Bonsai",7652,G2,14
6428,"Fruit Bowl",7653,UNRATED,0
6429,"Number Game",7654,G3,13
6430,"Leap Frog",7655,S1,10
6431,"만능 오라클",7656,S4,7
6432,"Rectangles",7657,G2,14
6433,"Rectangles Too!",7658,P1,20
6434,"Rubik 2^3",7659,P1,20
6435,"Apocalyptic Alignment",7660,UNRATED,0
6436,"Boundless Boxes",7661,G5,11
6437,"이중 우선순위 큐",7662,G4,12
6438,"Dreadful Deadlines",7663,UNRATED,0
6439,"Earthquake Emendations",7664,UNRATED,0
6440,"Folded Fixtures",7665,P5,16
6441,"Globulous Gumdrops",7666,G1,15
6442,"Honed Hops",7667,UNRATED,0
6443,"Divisibility",7668,S2,9
6444,"Go",7669,G5,11
6445,"Game Dice",7670,G5,11
6446,"Baking Cakes",7671,G1,15
6447,"Pool",7672,UNRATED,0
6448,"Jogger",7673,P3,18
6449,"Censorship",7674,UNRATED,0
6450,"Change",7675,UNRATED,0
6451,"Saruman’s army",7676,S1,10
6452,"Fibonacci",7677,G2,14
6453,"Football",7678,G2,14
6454,"Robot",7679,P4,17
6455,"Spam",7680,G5,11
6456,"Sudoku",7681,D2,24
6457,"틱택토",7682,G5,11
6458,"Scrabble",7683,S4,7
6459,"Convex area",7684,D2,24
6460,"Nim",7685,G3,13
6461,"Dropping tests",7686,P5,16
6462,"지구 직육면체설",7687,P2,19
6463,"Colored stones",7688,G1,15
6464,"RSI",7689,G3,13
6465,"Do it!",7690,G4,12
6466,"Cake Cutting",7691,G4,12
6467,"Election",7692,B1,5
6468,"Nash Equilibrium",7693,S4,7
6469,"Triangle",7694,G3,13
6470,"Brackets",7695,G2,14
6471,"반복하지 않는 수",7696,S3,8
6472,"Planet Hunting",7697,UNRATED,0
6473,"2D Matrix",7718,UNRATED,0
6474,"Purify",7719,D5,21
6475,"Vigener Cipher",7720,UNRATED,0
6476,"Hiring the crew",7721,UNRATED,0
6477,"Real Fun",7722,P2,19
6478,"Cypher",7723,G2,14
6479,"One way roads",7724,UNRATED,0
6480,"Voting",7725,UNRATED,0
6481,"개꿀잼",7726,D4,22
6482,"Byephone",7727,D1,25
6483,"Painting patter",7728,P1,20
6484,"Tree Game",7729,P1,20
6485,"Necklace",7730,UNRATED,0
6486,"Neighbours",7731,UNRATED,0
6487,"Downtown",7732,P2,19
6488,"Book-case",7733,UNRATED,0
6489,"Vista 0",7734,S3,8
6490,"Duopoly",7735,UNRATED,0
6491,"Stock Exchange",7736,UNRATED,0
6492,"삼각분할",7737,P1,20
6493,"Collision of asteroids",7738,UNRATED,0
6494,"Cards",7739,UNRATED,0
6495,"Ugly lines",7740,UNRATED,0
6496,"Cars",7741,P3,18
6497,"Railway",7742,P5,16
6498,"Triangles",7743,P1,20
6499,"Cakes",7744,P2,19
6500,"Coloring maps",7745,UNRATED,0
6501,"Reverse numbers",7746,UNRATED,0
6502,"Three Bit Computer",7747,P5,16
6503,"Encoding",7748,UNRATED,0
6504,"Cell phone tunes",7749,UNRATED,0
6505,"Three Bit Computer Strikes Back",7750,UNRATED,0
6506,"Coloured leaves",7751,UNRATED,0
6507,"Cocktail",7760,UNRATED,0
6508,"Increasing subsequences",7761,P5,16
6509,"Map Generator",7762,G2,14
6510,"Map Generator returns (MG-II)",7763,P4,17
6511,"Trigonometric optimization",7764,UNRATED,0
6512,"Supersquare",7765,D5,21
6513,"Pseudographical recognizer",7766,S5,6
6514,"“Roman” corridor",7767,G4,12
6515,"Parabolic teleports",7768,D3,23
6516,"Magic pyramid",7769,UNRATED,0
6517,"아즈텍 피라미드",7770,B2,4
6518,"배틀쉽",7771,G5,11
6519,"구조 이성질체",7772,D4,22
6520,"Deepest Station",7773,G5,11
6521,"콘센트",7774,S2,9
6522,"최종 순위",7775,G3,13
6523,"Grid",7776,P2,19
6524,"병원",7777,D4,22
6525,"Intelligent Design",7778,D3,23
6526,"Juggle with Criteria",7779,D4,22
6527,"Kingdom Subdivision",7780,UNRATED,0
6528,"Log Analysis",7781,UNRATED,0
6529,"Alien",7782,B3,3
6530,"B-행렬",7783,P2,19
6531,"서로 다른 숫자",7784,P1,20
6532,"회사에 있는 사람",7785,S5,6
6533,"합 찾기",7786,G1,15
6534,"빨간 칩, 초록 칩",7787,P3,18
6535,"복도",7788,P2,19
6536,"텔레프라임",7789,B2,4
6537,"Joke",7790,B3,3
6538,"KBTU party",7791,P2,19
6539,"Superstitious Skylab Tower",7792,P3,18
6540,"Panda Land 5: Panda Programming Language",7793,UNRATED,0
6541,"Almost Clear",7794,G1,15
6542,"먹을 것인가 먹힐 것인가",7795,S3,8
6543,"Indomie",7796,G2,14
6544,"In Queries",7797,S1,10
6545,"Hotel",7798,B1,5
6546,"Walaweh",7799,P4,17
6547,"The Chosen Sub Matrix",7800,S3,8
6548,"Avoiding Financial Nightmare",7801,S2,9
6549,"No Pause Telegraph",7802,S2,9
6550,"Burger, French Fries, Soft Drink",7803,S3,8
6551,"Taxi!",7804,G3,13
6552,"Minimum Swap",7805,G5,11
6553,"GCD!",7806,G3,13
6554,"Playing With Domino",7807,P5,16
6555,"Email from The Professor",7808,S3,8
6556,"The Adventure in Panda Land Part I: Panda Number",7809,P5,16
6557,"Jakarta Traffic Jam",7810,UNRATED,0
6558,"Sultan's Land",7811,G4,12
6559,"중앙 트리",7812,P5,16
6560,"Worst Locations",7822,UNRATED,0
6561,"Counting BST",7823,UNRATED,0
6562,"Playing With Stones",7824,P3,18
6563,"Arm Wrestling Tournament",7825,UNRATED,0
6564,"Lightning Energy Report",7826,P1,20
6565,"Transitive Closure",7827,S1,10
6566,"더해",7828,UNRATED,0
6567,"Serial Numbers",7829,UNRATED,0
6568,"Romantic Date",7830,S3,8
6569,"Fire Drill",7831,G1,15
6570,"Pizza schedule",7839,UNRATED,0
6571,"Texture Tile",7840,P4,17
6572,"Count Squares",7841,UNRATED,0
6573,"Road Accident",7842,UNRATED,0
6574,"Terrarium",7843,UNRATED,0
6575,"Sudoku Checker",7844,S3,8
6576,"ACM Computer Factory",7845,P2,19
6577,"ACM Rank Table",7846,S3,8
6578,"Sales Report",7847,S4,7
6579,"Random Gap",7848,S3,8
6580,"Radio Coverage",7849,UNRATED,0
6581,"Circle Drawing",7850,UNRATED,0
6582,"Harder Sokoban Problem",7851,G1,15
6583,"Nearest number - 2",7852,G4,12
6584,"Advanced ASCII Cubes",7853,G5,11
6585,"Water pipe",7854,P4,17
6586,"One is good, but two is better",7855,P2,19
6587,"Beach cut",7856,P4,17
6588,"Simple prefix compression",7857,B1,5
6589,"Tetris Alphabet",7858,G3,13
6590,"Network Saboteur",7859,S1,10
6591,"Burned Calendar",7860,UNRATED,0
6592,"Longest Ordered Subsequence",7861,S2,9
6593,"Falling cards",7862,UNRATED,0
6594,"Very Simple Problem",7863,S5,6
6595,"Binary Witch",7864,S2,9
6596,"Fool Game",7865,UNRATED,0
6597,"Spreadsheet",7866,UNRATED,0
6598,"PreQueL",7867,UNRATED,0
6599,"해밍 수열",7868,G5,11
6600,"두 원",7869,G2,14
6601,"Accountant notes",7870,D2,24
6602,"Better and faster!",7871,P5,16
6603,"Cave",7872,P3,18
6604,"Decision",7873,G5,11
6605,"Everybody may get lost in space",7874,R5,26
6606,"(False) faces",7875,R2,29
6607,"Garlands",7876,D5,21
6608,"Hypervisor MacrOS",7877,UNRATED,0
6609,"Islands",7878,P5,16
6610,"Jack’s socks",7879,D4,22
6611,"Knowledge for the masses",7880,UNRATED,0
6612,"YAPTCHA",7881,G2,14
6613,"Skyscrapers",7882,G3,13
6614,"Business Cards",7883,P3,18
6615,"Museum",7884,UNRATED,0
6616,"Morphing is fun",7885,UNRATED,0
6617,"Tower",7886,P2,19
6618,"Suffix reconstruction",7887,P5,16
6619,"두 교수",7888,D3,23
6620,"힙 세기",7889,P2,19
6621,"가까운 점 찾기",7890,D1,25
6622,"Can you add this?",7891,B5,1
6623,"Johnny and the Quadratic Equation",7892,P2,19
6624,"Vase collection",7893,G4,12
6625,"큰 수",7894,G4,12
6626,"Prison rearrangement",7895,UNRATED,0
6627,"Sightseeing tour",7896,UNRATED,0
6628,"A number game",7897,UNRATED,0
6629,"Euro Efficiency",7898,G3,13
6630,"Markov Trains",7899,P4,17
